gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_00344,1303.61094659013,0.241494310852487,0.170821447130997,1.41372359799349,0.157443073836872,0.328299412028746
BDKBJLID_01320,117.407590580541,-0.424289636818892,0.300324538788051,-1.41277046002001,0.157723226526273,0.3286117802254
BDKBJLID_01268,53.3961269536981,-0.622727428731957,0.442288015351183,-1.40796812736945,0.159140508018013,0.331290851125855
BDKBJLID_02104,303.862771421722,0.333309003975705,0.237085331378565,1.40586092795212,0.159765425516725,0.332160231815515
BDKBJLID_01505,1491.52768243271,-0.248155866978259,0.176598937147347,-1.40519456677821,0.15996342934551,0.332160231815515
BDKBJLID_01669,2041.38842938961,-0.244400943764264,0.173933590089039,-1.40513941924128,0.159979824299301,0.332160231815515
BDKBJLID_01575,2238.0700406316,0.273030472937981,0.194357450749426,1.40478521345695,0.160085157340678,0.332160231815515
BDKBJLID_00706,345.826446055464,-0.443206742999146,0.315677987058981,-1.40398368327259,0.160323708422072,0.332381635634905
BDKBJLID_01758,1689.95122866589,0.199248300266168,0.142277131252634,1.40042393680523,0.161386406170152,0.334309884926009
BDKBJLID_01819,5634.11937719703,-0.198267551989582,0.141744042555952,-1.39877167614517,0.161881462459843,0.335060071314667
BDKBJLID_00534,267.912816769777,0.34014475676741,0.243516214423778,1.3968053731957,0.162472106068421,0.33600670992493
BDKBJLID_00075,114.822134033495,0.537076701185058,0.384940871027348,1.3952186987879,0.162949899975119,0.336718604784652
BDKBJLID_02540,1217.4096390236,0.324725625841324,0.232855882217483,1.39453477725779,0.163156175195346,0.336868728638385
BDKBJLID_00491,597.45225628235,-0.303408310092413,0.217746746750104,-1.39339996863704,0.163498875212578,0.337300052709419
BDKBJLID_02552,30.4225012497535,-0.881641264507551,0.633619245099316,-1.39143700467835,0.16409294987803,0.338196203878633
BDKBJLID_01160,579.967671298388,0.306813584241378,0.220558037432511,1.39107868302129,0.164201568245715,0.338196203878633
BDKBJLID_02072,102.595632331642,-0.453650110607029,0.326653438966064,-1.38878106424638,0.164899334994334,0.339109084754548
BDKBJLID_00109,229.037958943918,-0.608992801722265,0.43852389558302,-1.38873344840788,0.16491381908333,0.339109084754548
BDKBJLID_00396,1582.19131693638,0.233305980084664,0.16844453140259,1.38506117201901,0.16603376324784,0.341133754806688
BDKBJLID_00076,43.6701616374441,0.642575766161278,0.464129738308832,1.38447445428224,0.166213224901997,0.341224381089522
BDKBJLID_00084,77.1365831412189,0.50645466393862,0.366293098810387,1.38264866464434,0.166772619615635,0.342094201831583
BDKBJLID_00904,3608.73176619606,0.193536254426226,0.14009067558724,1.3815070390299,0.167123115023858,0.342338825039299
BDKBJLID_00079,77.7731011264016,-0.573426879597615,0.415112895996886,-1.38137572965673,0.167163464348821,0.342338825039299
BDKBJLID_00962,300.921490522913,-0.283514756117739,0.205847735414351,-1.37730325547207,0.168418509157073,0.344629108429367
BDKBJLID_02482,290.167275906219,0.30721139487206,0.223375222380328,1.37531545172449,0.169033668138016,0.34560736202428
BDKBJLID_02050,170.143244276782,-0.529159968959496,0.385208562259276,-1.37369731829411,0.169535669786552,0.346352855374309
BDKBJLID_00456,877.268604705168,0.323721423536682,0.2361547474323,1.37080209928655,0.170436656365316,0.347911587608877
BDKBJLID_02336,84.3966799165839,0.455857905072341,0.332773365048124,1.36987497483886,0.170725932764627,0.348220126617819
BDKBJLID_01509,439.047888297735,0.265871442995666,0.194212399366926,1.36897254687304,0.171007856566811,0.348300283695818
BDKBJLID_00514,77.3093457354757,0.470745496749491,0.343894816112475,1.36886476531105,0.171041551453956,0.348300283695818
BDKBJLID_00542,913.930205894136,0.27107210761444,0.198617665474811,1.36479354425208,0.172317948430566,0.350372840862964
BDKBJLID_02279,641.053115912251,0.278506834147232,0.204074376969488,1.36473200743312,0.172337295783449,0.350372840862964
BDKBJLID_00082,467.729509867877,0.278965076496389,0.204581325512572,1.3635901311982,0.172696599842524,0.35082040951088
BDKBJLID_01237,355.982707142752,-0.263675542284419,0.193461425147636,-1.36293600692335,0.172902679528894,0.350956244035703
BDKBJLID_02386,1197.26475882953,-0.260563491738819,0.191242897024056,-1.3624740881542,0.17304831623159,0.350969272099628
BDKBJLID_01968,1570.22092134666,-0.27457581944028,0.201685834427439,-1.36140359197643,0.173386181608726,0.351266750140554
BDKBJLID_00053,177.817659712449,-0.411432992346866,0.302273845249008,-1.36112666978492,0.173473662802455,0.351266750140554
BDKBJLID_00986,188.797387533619,-0.361936023892363,0.266707854485444,-1.35705048728558,0.174765169139344,0.353597906420775
BDKBJLID_00590,1208.98338316167,0.234283754010868,0.172749550004223,1.35620471373234,0.175034042665321,0.353730785160749
BDKBJLID_00482,1117.96689344213,0.266221640112438,0.196334241905479,1.35596133169987,0.175111471590882,0.353730785160749
BDKBJLID_02585,1037.93336231233,0.262397667434559,0.193652494665572,1.35499244607051,0.175419963759395,0.354070239101229
BDKBJLID_01590,2263.40800666692,0.241905871609315,0.178664722377376,1.35396550807809,0.175747382159838,0.354447320339961
BDKBJLID_01401,4.62745320122614,-2.32282636278972,1.71791566084993,-1.35211897517746,0.176337258052605,0.355352699880589
BDKBJLID_00704,7847.8597110688,0.176385437416257,0.130581739551738,1.35076648558791,0.17677024704116,0.355940729066105
BDKBJLID_00757,2762.29739154506,-0.266574706980937,0.197447093224259,-1.35010702172335,0.176981656354487,0.355993942131405
BDKBJLID_01471,266.322682638213,0.31553476817753,0.233852862317961,1.34928760353811,0.177244605805099,0.355993942131405
BDKBJLID_01860,184.814258356128,-0.355863874103838,0.263804783321167,-1.34896672313403,0.177347654854247,0.355993942131405
BDKBJLID_00235,687.902711978494,0.40319882744312,0.29890413311516,1.3489235603436,0.177361519760827,0.355993942131405
BDKBJLID_00199,1015.79725074671,0.271838148077848,0.201597433093719,1.34842068128653,0.17752311587652,0.356034825079321
BDKBJLID_02400,1471.38630972429,0.261704549307328,0.194459827898993,1.34580263767005,0.178366174565724,0.357184852413508
BDKBJLID_00621,569.283586874797,0.246093495818515,0.18291664054811,1.34538604623995,0.178500599044363,0.357184852413508
BDKBJLID_00982,5.908490621795,-1.79040105771767,1.33083555119924,-1.3453210324178,0.178521584308219,0.357184852413508
BDKBJLID_02404,412.916466327364,0.291761937895763,0.217155926328135,1.34355963859303,0.179090828535731,0.358039634209817
BDKBJLID_00174,1073.64663771572,0.251413279766582,0.187269042620464,1.34252451045055,0.179425988587251,0.35828063664447
BDKBJLID_00723,522.000925078722,-0.292720716514849,0.218107138777634,-1.34209599078408,0.179564873674687,0.35828063664447
BDKBJLID_00625,377.921498617444,-0.318792951769852,0.237625649437116,-1.34157635139558,0.17973339825033,0.35828063664447
BDKBJLID_01050,404.57665701247,-0.267211671066012,0.199198644664552,-1.34143317850376,0.179779851390422,0.35828063664447
BDKBJLID_00679,259.192961828752,-0.341860729133563,0.255475130665774,-1.33813701647854,0.180851775988443,0.359952930841145
BDKBJLID_01966,29.3751787894715,0.781005873933891,0.583722269495535,1.3379751206149,0.180904547154197,0.359952930841145
BDKBJLID_00302,299.658795823877,-0.392296116042793,0.293494598010823,-1.33663828466215,0.181340735863477,0.360230757870387
BDKBJLID_00428,1715.13659796146,0.215796255167774,0.161459756458776,1.33653276767373,0.181375197619253,0.360230757870387
BDKBJLID_02132,143.789404987077,-0.44735745247794,0.334789793958234,-1.33623384150638,0.181472853032682,0.360230757870387
BDKBJLID_00473,1532.52688483048,0.2048226579593,0.153338306665635,1.33575661824628,0.181628836724098,0.360256724926397
BDKBJLID_00345,6945.96597920999,0.235264729419405,0.176210046910841,1.33513799890448,0.181831184732651,0.360374541439477
BDKBJLID_02105,96.5660131852126,0.505798656921106,0.379298425050365,1.33351109183737,0.182364137990327,0.361146890709831
BDKBJLID_01521,2625.50901779431,0.248371679263289,0.186460604442096,1.33203300507598,0.182849343170373,0.361162570115433
BDKBJLID_02299,694.933803876382,-0.255082635326194,0.191504213981456,-1.33199489464443,0.182861866159742,0.361162570115433
BDKBJLID_01638,605.879267155145,-0.268579326888553,0.201669105763625,-1.33178220764936,0.182931766231142,0.361162570115433
BDKBJLID_02202,302.363284439728,0.289487173454197,0.217374876106755,1.33174163748357,0.182945101958512,0.361162570115433
BDKBJLID_01507,67656.7827786123,-0.35674971150094,0.26814476740409,-1.33043696863688,0.183374340955336,0.361726692917373
BDKBJLID_00100,287.746539776896,-0.288261283755983,0.21694177381428,-1.32874954734517,0.183930612409662,0.362172278626516
BDKBJLID_02242,742.156371703616,-0.251939516265217,0.189608845985719,-1.32873292359046,0.183936098767903,0.362172278626516
BDKBJLID_00119,36.8848618452647,-0.743631763720303,0.55977619330959,-1.32844478312608,0.18403121337587,0.362172278626516
BDKBJLID_01115,1657.41307328932,-0.207651880969013,0.156459157989633,-1.32719543960969,0.184444040565503,0.362701580550417
BDKBJLID_01585,895.502808359361,0.216734706031626,0.163551487251359,1.32517722506877,0.185112377334024,0.363732114777144
BDKBJLID_01686,6499.79491193605,0.221651118942095,0.16773895667659,1.32140513649104,0.186366314288666,0.365910808661781
BDKBJLID_01309,120.970953033523,-0.431191426906662,0.326479098550455,-1.32073210450875,0.186590705355084,0.366066278754994
BDKBJLID_02388,675.529458150977,0.263924519539933,0.200035177380072,1.31939053418824,0.187038584686862,0.366386073551726
BDKBJLID_01022,526.06447987314,-0.244594766636562,0.185387096854643,-1.31937319687541,0.187044377890151,0.366386073551726
BDKBJLID_00523,60.3177504947048,-0.514776465226608,0.390641020586691,-1.31777370551992,0.187579412645396,0.367148834843978
BDKBJLID_02162,379.243214788034,-0.274025504791876,0.208186367849132,-1.31625095160149,0.188089827453579,0.367862261451104
BDKBJLID_01995,284.506191381955,0.307606278279134,0.233815724811537,1.31559277515263,0.188310759802247,0.367972368983909
BDKBJLID_02134,50.9008741044953,-0.587788303056297,0.44699433339891,-1.31497931659849,0.188516853863587,0.367972368983909
BDKBJLID_00458,801.60331070965,0.24561644152683,0.186811886747007,1.31477951325153,0.188584014568509,0.367972368983909
BDKBJLID_00854,1689.7581606146,0.261571053428212,0.199335147088469,1.31221742501899,0.189446784144817,0.369229797258212
BDKBJLID_00661,1961.69705913113,-0.203418130513528,0.155127079616599,-1.31129994206222,0.189756447963984,0.369229797258212
BDKBJLID_02032,3.81156642132405,-2.35187238022434,1.79375989298936,-1.31114113400365,0.18981008583099,0.369229797258212
BDKBJLID_00589,1419.03481856012,0.222882189818297,0.169992610416348,1.31112869713814,0.189814286888791,0.369229797258212
BDKBJLID_00342,133.996038594653,-0.448626039804702,0.342361627496258,-1.31038645623218,0.190065133041302,0.369432691131165
BDKBJLID_00576,708.427207231508,0.307111903542353,0.234459176343543,1.30987367750689,0.190238573207507,0.369484933017045
BDKBJLID_00177,1174.36502418044,-0.206770876588176,0.158249405416563,-1.30661392403901,0.19134386527046,0.371345561467922
BDKBJLID_01606,821.095830676831,-0.207783902793077,0.159240924567553,-1.30483984162583,0.191947389393385,0.372230283585173
BDKBJLID_01833,1697.07118087669,0.197513910348819,0.151536647587041,1.30340688865622,0.192435885958182,0.372890752114203
BDKBJLID_00034,209.106766080076,0.364774613662212,0.280132180915648,1.30215176446311,0.192864510572765,0.373423079920575
BDKBJLID_01208,2529.90185673109,-0.193162805586674,0.148389517943006,-1.30172810225629,0.193009349360214,0.373423079920575
BDKBJLID_01637,421.027192114205,0.24138404804066,0.185494204727047,1.3013023689654,0.193154976682439,0.373423079920575
BDKBJLID_01021,4.52440835347629,-2.27480240790941,1.74899184831492,-1.3006363695183,0.19338295188234,0.373577334632474
BDKBJLID_00598,83.4432413969665,0.56927454648158,0.438006358215856,1.29969470945678,0.193705624356991,0.373914149313916
BDKBJLID_00415,683.367285218734,-0.349808085600316,0.269508162028842,-1.29794987642296,0.194304559434595,0.374783316246835
BDKBJLID_01486,780.056980678396,-0.292996178152411,0.225830420637957,-1.29741678434958,0.194487820513588,0.374849996570913
BDKBJLID_02487,2491.71820062546,0.180352195592666,0.139075827210697,1.2967903855746,0.194703319669459,0.374978662251112
BDKBJLID_01537,166.996076361998,0.334736036144445,0.258577905168207,1.29452683100166,0.195483507621029,0.376193834131766
BDKBJLID_00205,5392.06802608471,-0.295082754583163,0.228044971801746,-1.29396737955572,0.195676688628942,0.376278361581665
BDKBJLID_00306,2403.27334439577,0.349174876905833,0.270028573792911,1.29310343717039,0.195975286520765,0.376565318078391
BDKBJLID_01132,706.457852242025,-0.246578251060996,0.190992937492266,-1.29103334551824,0.196692114980406,0.37765485290602
BDKBJLID_01276,841.918062769819,-0.246399396591457,0.191697780475311,-1.28535341400675,0.198668812666056,0.381155283038265
BDKBJLID_02003,41.6715058029291,-0.592042784964789,0.460912546498117,-1.28450134296183,0.198966593986308,0.381155283038265
BDKBJLID_00257,4305.15946018492,-0.169877649777916,0.132252477753941,-1.28449502544653,0.198968803045758,0.381155283038265
BDKBJLID_00478,678.157748018178,0.276506846735415,0.21534729232637,1.28400428790326,0.199140455104443,0.381194447470235
BDKBJLID_00841,194.869381369903,0.318167955449599,0.247978084809978,1.28304868429566,0.199475020292409,0.381545164003917
BDKBJLID_02143,364.269283362211,-0.250401627041764,0.195413414022446,-1.2813942599304,0.200055219311354,0.382364827811921
BDKBJLID_01676,3182.6685114017,-0.193147648537144,0.150961480024627,-1.27944988685614,0.200738675996696,0.383368031588423
BDKBJLID_02584,301.662926728106,1.34684234815985,1.05312459998608,1.27890123179884,0.200931838830692,0.383368031588423
BDKBJLID_00386,600.804047905716,-0.298192253489803,0.233216931009138,-1.27860465447133,0.201036310099125,0.383368031588423
BDKBJLID_00222,636.414455499282,0.234392232893954,0.183462906271468,1.27760012995284,0.201390454734469,0.383753088726831
BDKBJLID_01113,186.980942583118,-0.442778471194883,0.347700950302745,-1.27344624974235,0.202859734436488,0.385893415027967
BDKBJLID_01238,1712.24563821068,-0.21405189721043,0.168099141968644,-1.27336698274378,0.202887847892553,0.385893415027967
BDKBJLID_02067,63.4587118364785,-0.506178666425915,0.397586864395389,-1.27312723773121,0.202972895012727,0.385893415027967
BDKBJLID_01917,45.1940815821498,-0.567161478691483,0.446151526551561,-1.27123061322964,0.203646618747534,0.386734192411093
BDKBJLID_02069,219.943548940734,-0.521039045265119,0.409938090738946,-1.2710188612283,0.203721938723495,0.386734192411093
BDKBJLID_01641,1093.57063642922,-0.192832596633653,0.1518439091795,-1.26993962204766,0.204106138064443,0.387171989511258
BDKBJLID_00051,32.0378879605301,0.785907821756517,0.619082490183503,1.26947189464778,0.204272808420169,0.387196804531764
BDKBJLID_01795,60.154762216168,-0.654981415951644,0.5177148071741,-1.26513942980847,0.205821350551048,0.389824399067354
BDKBJLID_01665,867.679182037621,0.228887410442448,0.180977361431054,1.26472951441303,0.205968306052248,0.389824399067354
BDKBJLID_01388,658.220867849689,-0.223481353924768,0.176881853481455,-1.26344986512818,0.206427553257865,0.39040049644642
BDKBJLID_01901,58.714933245578,-0.524992900057465,0.41603066484954,-1.26190914375826,0.2069814813875,0.391154658604114
BDKBJLID_02456,1005.47381014135,-0.21971550776346,0.174280280753024,-1.26070205311881,0.207416213970362,0.391682603310323
BDKBJLID_01385,903.534952461759,0.431194443018299,0.342240982546725,1.25991469463897,0.207700137150847,0.391841208695231
BDKBJLID_01199,4077.48398955445,-0.192391456750013,0.152781710398187,-1.25925712082024,0.207937475642744,0.391841208695231
BDKBJLID_00160,419.147562799233,0.250467266155778,0.198913508812244,1.25917675300874,0.207966496324561,0.391841208695231
BDKBJLID_02430,1567.07783358816,0.293934080262636,0.233636788472831,1.25808132436651,0.208362346647647,0.392293858027423
BDKBJLID_01492,1087.53963123853,0.297992276826042,0.237134801920197,1.25663662361261,0.208885246726247,0.392984855967813
BDKBJLID_00683,864.999826828547,0.201661409243365,0.160568003071413,1.25592524902783,0.209143073231205,0.393067854965625
BDKBJLID_01232,128.212779847077,0.349645666006698,0.278456866012574,1.25565467648016,0.209241198478329,0.393067854965625
BDKBJLID_00311,338.419618903924,-0.301806865339834,0.240722679069804,-1.25375335014578,0.209931669942515,0.393726104568736
BDKBJLID_02207,220.286954582102,0.296120610856232,0.236223655610218,1.25356036037664,0.210001846763474,0.393726104568736
BDKBJLID_00738,361.200098035241,-0.245166762660664,0.195601360492754,-1.25340008905381,0.210060139089627,0.393726104568736
BDKBJLID_00537,799.239033854932,0.217768769148178,0.174142468594831,1.25052074261592,0.211109382915676,0.395398777362866
BDKBJLID_01608,371.084496089525,-0.332493742679789,0.266405135155548,-1.24807557664252,0.212003381439178,0.396484405406072
BDKBJLID_01478,231.025529560589,-0.34863366821138,0.279337094706729,-1.24807508497002,0.212003561478534,0.396484405406072
BDKBJLID_00186,3526.15253136186,-0.173390693752512,0.139105597202075,-1.24646813097414,0.212592582111251,0.397291252411018
BDKBJLID_02013,36.4598808917934,-0.666062157690564,0.53496746760223,-1.24505170506145,0.213112744901963,0.39796831844285
BDKBJLID_01470,665.722094159089,0.222241451617091,0.178590815159878,1.24441702905122,0.213346118707327,0.398093359143277
BDKBJLID_00395,62918.7946555208,0.241325264220191,0.193989659568908,1.24401096819529,0.213495526204566,0.398093359143277
BDKBJLID_02110,169.819627526883,0.317233412894043,0.255851491155225,1.23991230796297,0.215007830966441,0.400616956294455
BDKBJLID_00765,11469.4925000434,0.275122208779881,0.222045068681982,1.2390376891185,0.215331540856484,0.400916638561208
BDKBJLID_00978,6585.31200903866,-0.243371584802975,0.19648627905493,-1.238618726832,0.215486729571772,0.400916638561208
BDKBJLID_02555,1131.29126604621,0.199870673059912,0.161428950837704,1.23813400274686,0.215666377768281,0.400954969287491
BDKBJLID_02043,10.1702567230475,1.27396611224345,1.03053742838028,1.23621527676659,0.216378553629459,0.40198255983778
BDKBJLID_01996,1015.0337189405,0.274126927328741,0.221984563334621,1.23489184658088,0.216870758313488,0.402600281081224
BDKBJLID_01745,2935.75745050703,0.22759025255301,0.18445246473569,1.23386940304177,0.21725157250682,0.403010459374315
BDKBJLID_00046,48.2367619390017,0.608814140018273,0.494208255074926,1.23189795752394,0.217987204485766,0.40407775184457
BDKBJLID_01369,902.189593947442,0.240073568968924,0.195403300554801,1.22860549585034,0.219219753923454,0.406063923321842
BDKBJLID_00470,1712.8533839509,0.190699907907515,0.155707322487044,1.22473307524367,0.220675807849094,0.408346456586327
BDKBJLID_00702,2446.90316245273,0.235681595493687,0.192536004322425,1.22409102818509,0.220917890165972,0.408346456586327
BDKBJLID_02027,3.81371858254574,-2.21187642951009,1.8075550386872,-1.22368413805897,0.221071405649425,0.408346456586327
BDKBJLID_01905,397.673655679725,0.295285210860631,0.241372909768221,1.22335688435036,0.221194930600205,0.408346456586327
BDKBJLID_01703,980.295642471252,-0.249303745190125,0.203816155930465,-1.22317950729666,0.221261903886126,0.408346456586327
BDKBJLID_00969,295.108873493194,-0.314614834793025,0.257308806273602,-1.22271304798829,0.221438097001831,0.408372671939734
BDKBJLID_01935,62.4106866811308,-0.577640321642083,0.472628386725149,-1.22218710908281,0.221636877583654,0.408427950826653
BDKBJLID_00171,617.578032963174,0.225592366020356,0.184642881990899,1.22177667282877,0.221792092297377,0.408427950826653
BDKBJLID_01882,105.257935824992,0.407345047866999,0.334058923347684,1.21938083193497,0.222699681695146,0.409376738854956
BDKBJLID_00746,22902.9767610241,-0.249620784335161,0.204879865423828,-1.2183763583541,0.223080984962593,0.409376738854956
BDKBJLID_01210,9.45716256844257,-1.32433046972069,1.0872559617645,-1.21804847827318,0.223205550980045,0.409376738854956
BDKBJLID_01414,53.7366939765066,-2.34525627490574,1.92543209229172,-1.21804154210099,0.223208186661827,0.409376738854956
BDKBJLID_00991,250.20197760286,0.29061395495774,0.238715182900269,1.21740876062815,0.223448731502828,0.409376738854956
BDKBJLID_00725,2599.88494278794,0.189504721473562,0.155668185876291,1.21736320370664,0.223466056612909,0.409376738854956
BDKBJLID_01089,217.254371923728,0.32447627485945,0.266549507494846,1.2173208568608,0.223482161806092,0.409376738854956
BDKBJLID_02019,30.200579703643,0.758541770005227,0.623291183882561,1.21699422295719,0.223606413884678,0.409376738854956
BDKBJLID_00274,1224.14482638546,-0.215262765872691,0.17695731752649,-1.21646716214754,0.223807012865334,0.409446646903851
BDKBJLID_01642,1507.80260422423,-0.17765843486124,0.146169136240225,-1.21543055826275,0.224201918962064,0.409647673357442
BDKBJLID_01467,579.090106215377,0.28785293331204,0.236852497434636,1.21532572563006,0.22424188386881,0.409647673357442
BDKBJLID_01154,143.246439474282,0.391481479442967,0.322874928498918,1.21248646112911,0.225326222066388,0.410813403685813
BDKBJLID_01283,348.830598273221,-0.351527185296623,0.289974705362336,-1.21226844547484,0.225409638553118,0.410813403685813
BDKBJLID_02024,18.5980157867674,-0.908791867349286,0.749825991501425,-1.21200368838849,0.225510968751642,0.410813403685813
BDKBJLID_00044,92.4026736108753,0.439456394310353,0.362602986839548,1.21194918481136,0.225531832884239,0.410813403685813
BDKBJLID_01051,239.477633460991,-0.27419036011288,0.226620130261725,-1.20991175760165,0.226312755096066,0.411678786847152
BDKBJLID_00548,461.196122727425,0.242818156480756,0.200699772636701,1.20985765599394,0.226333517877887,0.411678786847152
BDKBJLID_00132,1340.68247111617,0.888807510001642,0.736069442457885,1.20750496995736,0.227237732227051,0.413025467155296
BDKBJLID_00905,1723.75395565974,0.242388137725091,0.200838341934893,1.20688179054808,0.227477671336326,0.413163695561152
BDKBJLID_00247,371.612461492595,-0.272396021043093,0.226236182954455,-1.20403384412621,0.228576497742332,0.414691967936483
BDKBJLID_02495,1447.95012536535,-0.205963487278533,0.171087529058276,-1.20384862889905,0.22864809021488,0.414691967936483
BDKBJLID_00677,940.422777071402,-0.214174748391209,0.178465099961891,-1.20009317472684,0.230103156001133,0.416829202909371
BDKBJLID_02206,331.995556473228,0.303466737461929,0.252926291794178,1.19982282312065,0.230208158317028,0.416829202909371
BDKBJLID_01147,322.632156131632,0.257695086162568,0.214830321524845,1.19952846662181,0.230322522670668,0.416829202909371
BDKBJLID_00868,275.554289235712,0.287637969673273,0.240051215787684,1.19823583783753,0.230825217211746,0.417273782083736
BDKBJLID_02201,909.932978077621,-0.236544596155972,0.19744204369895,-1.19804572382083,0.230899216980092,0.417273782083736
BDKBJLID_00544,309.806086158641,-0.271406276127781,0.227085367023752,-1.19517289768562,0.232019485196904,0.418978550428494
BDKBJLID_01093,221.746187858682,-0.367688197447363,0.307746808167514,-1.1947750153341,0.232174944446095,0.418978550428494
BDKBJLID_00752,1809.51120578148,-0.214014952067258,0.179223542074997,-1.19412299070455,0.232429861134876,0.419138540716038
BDKBJLID_02080,130.029427307515,-0.377092242086935,0.317071626283627,-1.18929671035786,0.234322929389,0.422250253745295
BDKBJLID_02301,17.1532680426025,-0.881768892868541,0.743413044595648,-1.18610898648967,0.2355792621051,0.424210942690684
BDKBJLID_01846,1035.05210413224,0.188682963541715,0.159160418945765,1.1854892365294,0.235824067844156,0.424348661695302
BDKBJLID_02062,35.2412864860751,-0.7879641093549,0.665737845768046,-1.18359518594867,0.236573346957187,0.425393300769664
BDKBJLID_02441,123.413678001189,-0.351824089008858,0.297783762192714,-1.18147506236815,0.237414054391162,0.42652768167076
BDKBJLID_01992,193.907091780004,-0.34621128104139,0.293113384299962,-1.18115138913987,0.237542588284707,0.42652768167076
BDKBJLID_01689,984.80098367764,-0.244457739226433,0.207552349848777,-1.17781243818509,0.238871388855668,0.428478521821958
BDKBJLID_00887,272.916869464159,0.255665841258702,0.217113491489535,1.17756772969138,0.238968981230334,0.428478521821958
BDKBJLID_00356,6373.94811593382,-0.169500584486741,0.144085123512407,-1.17639198520134,0.239438273012406,0.428894231024286
BDKBJLID_02266,951.787677555894,-0.185857043199052,0.158055458242652,-1.17589765811009,0.239635774823938,0.428894231024286
BDKBJLID_02086,227.030404417437,-0.355288849143083,0.302191166728411,-1.17570891627813,0.239711214404292,0.428894231024286
BDKBJLID_02376,4685.41944481742,0.214994545520988,0.182967000598754,1.17504547168301,0.23997652421141,0.429064409600683
BDKBJLID_01164,140.758881735896,-0.367328321370598,0.312819672888146,-1.17424942612846,0.240295133883883,0.429329576556534
BDKBJLID_00218,737.421192938913,0.231490778550668,0.197297292589938,1.17330945352503,0.240671732636553,0.429697902249823
BDKBJLID_01543,696.014243048465,-0.202074297970533,0.172437701466026,-1.17186842698867,0.241249884908043,0.430425307751717
BDKBJLID_01105,13108.7547398331,0.213686773915284,0.18288930593202,1.16839403390109,0.242647860378558,0.432613335229382
BDKBJLID_00676,2098.48205410177,0.169983294319289,0.145669415163962,1.1669113528599,0.243246170679179,0.433373566277181
BDKBJLID_00766,14006.6274526104,0.246522331992056,0.211546536044582,1.16533381544051,0.243883896254994,0.434202897216695
BDKBJLID_00214,631.649807554105,-0.201895035728608,0.173386421088591,-1.16442241820915,0.244252866862797,0.434552912746021
BDKBJLID_01959,149.659823123677,0.346980116521721,0.298360283968457,1.1629567846852,0.244847036463886,0.435301894267221
BDKBJLID_00479,1004.43697877055,0.194228265994211,0.167073394236466,1.16253259163043,0.245019193956837,0.435301894267221
BDKBJLID_01041,3.61381768868941,-2.10845877134607,1.8152741293847,-1.16150984427941,0.245434622147851,0.435732874954037
BDKBJLID_01748,1651.60053361436,-0.195296634488501,0.168278703718036,-1.16055466421785,0.245823051218857,0.436115349840069
BDKBJLID_00614,49.5687139060482,-0.580180272332323,0.500596361587703,-1.15897820450035,0.246465069333186,0.436455278596997
BDKBJLID_02297,410.827028308936,-0.261845305576246,0.225946508491762,-1.15888184032635,0.246504352014496,0.436455278596997
BDKBJLID_02351,174.873037830795,0.364118048482449,0.314217479130862,1.1588090181667,0.246534040746578,0.436455278596997
BDKBJLID_01586,679.647369169851,0.25196469324977,0.21771381167718,1.15732066472373,0.247141373786726,0.436936274300619
BDKBJLID_01402,165.501855426547,-0.344309678972444,0.29751278139583,-1.15729373829608,0.247152370945134,0.436936274300619
BDKBJLID_00722,2189.04627702699,0.207585122104564,0.179563934762703,1.15605131052007,0.247660169911139,0.437472135989702
BDKBJLID_01502,70.5683587373719,0.541679394917014,0.468701093468301,1.15570328822723,0.247802542718482,0.437472135989702
BDKBJLID_01984,35.2631550949226,0.613255044321064,0.531060807989005,1.1547736814609,0.248183117367915,0.437536795145668
BDKBJLID_01250,71.8520101560342,-0.463206153386728,0.40112557111527,-1.15476595545593,0.248186282054068,0.437536795145668
BDKBJLID_01600,2475.17874197151,-0.176879446098176,0.153405707618407,-1.15301737363097,0.248903253528696,0.438494131478577
BDKBJLID_00204,219.291881771335,-0.287441256528238,0.249581645972821,-1.15169228653753,0.249447543048767,0.439146128509736
BDKBJLID_02300,4692.92360476476,-0.162048782424756,0.141040526625676,-1.14895190979282,0.250575811025347,0.4408245775261
BDKBJLID_00693,293.525797886285,0.266027942305876,0.231977114837689,1.14678528738497,0.251470371304669,0.442089822914276
BDKBJLID_00798,1899.96204400845,-0.230813182683469,0.201577547206468,-1.14503418601009,0.252194996356408,0.443054763633802
BDKBJLID_00485,1145.79049610677,0.266862612812854,0.233150987991922,1.14459138737212,0.252378461668829,0.443068316063452
BDKBJLID_00240,941.295789198743,0.308711253269648,0.269897634420817,1.14380866631945,0.252702994979273,0.44332933218006
BDKBJLID_02131,65.0900417705088,-0.470422566361731,0.412372752195582,-1.14077024696,0.253965545118835,0.445234450100544
BDKBJLID_00862,855.304065559084,-0.202556382653567,0.177743706851672,-1.13959805520766,0.254453795955476,0.445780416680858
BDKBJLID_02551,828.042606575382,0.18378014914407,0.161411875218806,1.13857886165403,0.25487884916588,0.446214985241099
BDKBJLID_01962,144.080244025415,0.311354702081103,0.273943406380693,1.13656578267272,0.255719851103089,0.447376644435036
BDKBJLID_00327,36.5990175561266,-0.668180182147771,0.588350840642819,-1.13568322842495,0.256089162236304,0.447686612049871
